Row Labels,Genotype,Range,Row,Rep,Commercial,Average of RM,,,,,BL_DATE,Planting_DATE,Pollen_Date,Silking_Date,Days_Planting_to_BL,Days_Planting_to_Pollen,Days_Pollen_BL,_8_10_23,8_16_23,8_23_23,8_30_23,9_5_23,9_13_23,9_20_23,9_29_23,Weight (lb),Moisture (%),Test Weight (lb/bu),Harvest Sequence,Yield
621001,DKC55-54RIB,2,43,1,YES,105,105,0,0.061746465,9_29_23,9/29/23,5/11/23,7/27/23,7/26/23,141,77,64,0.206002834,0.162587055,0.631515705,0.131432199,0.125407296,0.08537709,0.06681004,0.061746465,31.7,17.1,56.7,4,215.0
621002,LH244 X 3IIH6_PHP02_0107,2,45,1,NO,95.1,95.1,0,0.050334804,9_29_23,9/29/23,5/11/23,7/24/23,7/26/23,141,74,67,0.149065294,0.12123525,0.511940356,0.109100554,0.111529955,0.067940799,0.056849164,0.050334804,26.71,16.9,56.4,48,181.6
621003,LH244 X PHN46_3IIH6_0008,2,47,1,NO,95.1,95.1,0,0.045158199,9_29_23,9/29/23,5/11/23,7/26/23,7/27/23,141,76,65,0.145800279,0.124108563,0.531790548,0.117569614,0.116124927,0.073678158,0.065033192,0.045158199,29.12,17.6,53.9,92,196.3
621004,FBHJ X PH24E,2,49,1,NO,90.95,90.95,0,0.041920654,9_29_23,9/29/23,5/11/23,7/23/23,7/23/23,141,73,68,0.127955873,0.110203439,0.457793048,0.107666578,0.092742586,0.059839224,0.048792269,0.041920654,25.1,16.4,56.6,136,171.7
621005,FBLA X PH24E,2,51,1,NO,95.1,95.1,0,0.068053935,9_20_23,9/20/23,5/11/23,7/23/23,7/24/23,132,73,59,0.124789378,0.106438742,0.463047806,0.10599592,0.086462138,0.076230433,0.068053935,0.056776072,26.36,17.3,56.9,180,178.4
621006,W10004_1047 X PHK76_LH82_0036,2,53,1,NO,90.95,90.95,0,0.055332127,9_20_23,9/20/23,5/11/23,7/24/23,7/24/23,132,74,58,0.13382642,0.117832972,0.546563682,0.12652837,0.084663817,0.066082553,0.055332127,0.049919308,25.22,17.5,56.5,224,170.3
621007,DKC52-35RIB,3,53,1,YES,102,102,0,0.095931108,9_20_23,9/20/23,5/11/23,7/25/23,7/24/23,132,75,57,0.176154803,0.14792109,0.713439808,0.155644953,0.131387607,0.120356608,0.095931108,0.071964015,30.6,17.4,56.7,226,206.8
621008,W10004_1047 X 3IIH6_PHK76_0020,3,51,1,NO,95.1,95.1,0,0.060123995,9_20_23,9/20/23,5/11/23,7/22/23,7/23/23,132,72,60,0.126167384,0.113796552,0.486728391,0.119078295,0.098017611,0.078355772,0.060123995,0.057591482,34.43,17.2,55.9,182,233.3
621009,DKC45-95RIB,3,49,1,YES,95,95,0,0.072103786,9_20_23,9/20/23,5/11/23,7/24/23,7/25/23,132,74,58,0.160562358,0.154495728,0.636095742,0.159772718,0.146193916,0.093971787,0.072103786,0.048004065,28.45,16,55.7,138,195.5
621010,W10004_0026 X PH24E,3,47,1,NO,100.105,100.105,0,0.052965082,9_20_23,9/20/23,5/11/23,7/24/23,7/25/23,132,74,58,0.163139755,0.138569479,0.54111471,0.123545968,0.114237565,0.074579503,0.052965082,0.03445554,23.62,17.8,56.4,94,158.9
621011,W10004_0026 X PHN46_3IIH6_0008,3,45,1,NO,90.95,90.95,0,0.051799006,9_20_23,9/20/23,5/11/23,7/25/23,7/25/23,132,75,57,0.166432935,0.134550686,0.519106866,0.113812672,0.112609078,0.072867653,0.051799006,0.023798234,26,16.2,55.5,50,178.3
621012,DKC40-45RIB,3,43,1,YES,90,90,0,0.04544294,9_20_23,9/20/23,5/11/23,7/23/23,7/24/23,132,73,59,0.182455099,0.133358818,0.524323978,0.105751001,0.095173562,0.063739941,0.04544294,0.024431512,24.14,15.7,56.7,6,166.5
621013,W10004_0444 X PHK76_LH82_0158,4,43,1,NO,100.105,100.105,0,0.044617749,9_20_23,9/20/23,5/11/23,7/24/23,7/25/23,132,74,58,0.13669249,0.119406556,0.47901513,0.092440027,0.098425841,0.065692341,0.044617749,0.028229659,28.84,18.8,57.1,8,191.6
621014,W10004_0877 X W606S_PHN46_0132,4,45,1,NO,90.95,90.95,0,0.055276248,9_20_23,9/20/23,5/11/23,7/27/23,7/27/23,132,77,55,0.139792135,0.124728166,0.531874491,0.118571001,0.102003388,0.069974499,0.055276248,0.029978883,21,16.7,55.3,52,143.1
621015,PHPR5 X PH24E,4,47,1,NO,95.1,95.1,0,,10_8_23,10/8/23,5/11/23,7/26/23,7/26/23,150,76,74,0.14740227,0.135696666,0.578182866,0.119001759,0.124172917,0.08439575,0.073179932,0.051006135,26.63,19.4,55.9,96,175.6
621016,3AZA1 X PHP02,4,49,1,NO,90.95,90.95,0,0.043289301,9_29_23,9/29/23,5/11/23,7/18/23,7/20/23,141,68,73,0.116416761,0.121019475,0.457461686,0.110285044,0.099212463,0.064572649,0.04881788,0.043289301,25.88,17.2,56.6,140,175.3
621017,W10004_1047 X PH24E,4,51,1,NO,90.95,90.95,0,,10_8_23,10/8/23,5/11/23,7/24/23,7/26/23,150,74,76,0.13148257,0.121196662,0.495894372,0.10897949,0.096922413,0.08083256,0.057664151,0.054060001,30.28,17.6,54.6,184,204.2
621018,W10004_1078 X 3IIH6_PHK76_0318,4,53,1,NO,90.95,90.95,0,0.048089374,9_29_23,9/29/23,5/11/23,7/23/23,7/24/23,141,73,68,0.155221678,0.144988905,0.588315581,0.140679357,0.113133731,0.091492531,0.065064944,0.048089374,29.51,16.5,57,228,201.6
621019,ZS01459 X PH24E,5,53,1,NO,95.1,95.1,0,0.041051422,9_29_23,9/29/23,5/11/23,7/23/23,7/24/23,141,73,68,0.126361768,0.108446163,0.494106508,0.117621863,0.097346191,0.082107465,0.064867608,0.041051422,23.7,18.7,56.3,230,157.7
621020,DKC37-86RIB,5,51,1,YES,87,87,0,0.033874341,9_29_23,9/29/23,5/11/23,7/17/23,7/19/23,141,67,74,0.113818909,0.111748575,0.454245044,0.10641487,0.082600802,0.062494512,0.047617641,0.033874341,20.98,15.5,55,186,145.1
621021,DKC48-12RIB,5,49,1,YES,98,98,0,0.052094025,9_29_23,9/29/23,5/11/23,7/23/23,7/24/23,141,73,68,0.160923554,0.141101241,0.606957427,0.136603468,0.145807038,0.090022723,0.065323369,0.052094025,24,15,55.5,142,166.9
621022,DKC29-89RIB,5,47,1,YES,79,79,0,0.054704851,9_13_23,9/13/23,5/11/23,7/15/23,7/17/23,125,65,60,0.132427829,0.111454216,0.461621899,0.097291556,0.088971315,0.054704851,0.044068718,0.051204847,22.33,16.2,56,98,153.1
621023,W10004_0738 X PH24E,5,45,1,NO,90.95,90.95,0,,10_8_23,10/8/23,5/11/23,7/23/23,7/24/23,150,73,77,0.143363106,0.119584383,0.501483101,0.105190818,0.098070244,0.071213827,0.062812349,0.04862892,28.05,17.5,54.4,54,189.4
